Reference, Value, Footprint, Datasheet, farnell, name
conn1,conn_molex_36638-48pin,,
U2,BTS6133D,SMD_Packages:DPAK-5,http://www.farnell.com/datasheets/85594.pdf,1440811,BTS6133D
U1,ITS5215L,,http://www.farnell.com/datasheets/85674.pdf,1426197,ITS5215L
VR1,20V,,http://www.littelfuse.com/data/en/Data_Sheets/ZA.pdf,1057155,V8ZA2P
C1,1000uF,,http://www.farnell.com/datasheets/1884702.pdf,1850136,EEEFK1H102AM
C3,220nF,Capacitors_SMD:C_0805,,1288261,C0805C224K5RACTU
C2,220nF,Capacitors_SMD:C_0805,,1288261,C0805C224K5RACTU
R4,500R,Resistors_SMD:R_0805,,2303491,ERJ6ENF3000V
R5,1k,Resistors_SMD:R_0805,,1577659,ERA6AEB102V
D2,3.3V,Diodes_SMD:SOD-323,,1757856,PDZ3.3B,115
R8,10k,Resistors_SMD:R_0805,,612522,CR0805-FX-1002ELF
R10,4,7k,Resistors_SMD:R_0805,,2333572,CR0805-FX-4701ELF
R11,10k,Resistors_SMD:R_0805,,612522,CR0805-FX-1002ELF
D5,3,3V,Diodes_SMD:SOD-323,,1757856,PDZ3.3B,115
R6,1k,Resistors_SMD:R_0805,
D3,CompressorLED,LEDs:LED-0805,,2290331,KP-2012CGCK
R2,1k,Resistors_SMD:R_0805,,1577659,ERA6AEB102V
R1,1k,Resistors_SMD:R_0805,,1577659,ERA6AEB102V
R7,1k,Resistors_SMD:R_0805,,1577659,ERA6AEB102V
R9,1k,Resistors_SMD:R_0805,,1577659,ERA6AEB102V
D1,RightFill_Led,LEDs:LED-0805,,2290331,KP-2012CGCK
D4,LeftFill_Led,LEDs:LED-0805,,2290331,KP-2012CGCK
R3,150R,Resistors_SMD:R_0805,,2303460,ERJ6ENF1500V
U4,ITS5215L,,,1426197,
C5,220nF,Capacitors_SMD:C_0805,,1288261,C0805C224K5RACTU
R17,1k,Resistors_SMD:R_0805,,1577659,ERA6AEB102V
R15,1k,Resistors_SMD:R_0805,,1577659,ERA6AEB102V
R23,1k,Resistors_SMD:R_0805,,1577659,ERA6AEB102V
R24,1k,Resistors_SMD:R_0805,,1577659,ERA6AEB102V
D8,Spare1_Led,LEDs:LED-0805,,2290331,KP-2012CGCK
D9,Airdryer_Led,LEDs:LED-0805,,2290331,KP-2012CGCK
R19,150R,Resistors_SMD:R_0805,,2303460,ERJ6ENF1500V
U5,ITS5215L,,,1426197,
C6,220nF,Capacitors_SMD:C_0805,,1288261,C0805C224K5RACTU
R21,1k,Resistors_SMD:R_0805,,1577659,ERA6AEB102V
R20,1k,Resistors_SMD:R_0805,,1577659,ERA6AEB102V
R25,1k,Resistors_SMD:R_0805,,1577659,ERA6AEB102V
R26,1k,Resistors_SMD:R_0805,,1577659,ERA6AEB102V
D10,RightSuck_Led,LEDs:LED-0805,,2290331,KP-2012CGCK
D11,LeftSuck_Led,LEDs:LED-0805,,2290331,KP-2012CGCK
R22,150R,Resistors_SMD:R_0805,,2303460,ERJ6ENF1500V
U3,ITS5215L,,,1426197,
C4,220nF,Capacitors_SMD:C_0805,,1288261,C0805C224K5RACTU
R13,1k,Resistors_SMD:R_0805,,1577659,ERA6AEB102V
R12,1k,Resistors_SMD:R_0805,,1577659,ERA6AEB102V
R16,1k,Resistors_SMD:R_0805,,1577659,ERA6AEB102V
R18,1k,Resistors_SMD:R_0805,,1577659,ERA6AEB102V
D6,RightDump_Led,LEDs:LED-0805,,2290331,KP-2012CGCK
D7,LeftDump_Led,LEDs:LED-0805,,2290331,KP-2012CGCK
R14,150R,Resistors_SMD:R_0805,,2303460,ERJ6ENF1500V
Q2,BC847,Housings_SOT-23_SOT-143_TSOT-6:SOT-23,,1773609,BC847C-7-F
Q1,BSS138,Housings_SOT-23_SOT-143_TSOT-6:SOT-23,,2053833,BSS138BK
U6,LM224,SMD_Packages:SOIC-14_N,http://www.farnell.com/datasheets/81842.pdf,1426352,LM224DR2G
C7,1uF,Capacitors_SMD:C_0805,,2118131,C0805C105K5RACTU
R27,10k,Resistors_SMD:R_0805,,612522,CR0805-FX-1002ELF
R29,500R,Resistors_SMD:R_0805,,2117129,RP73PF2A499RBTDF
R30,1k,Resistors_SMD:R_0805,,1577659,ERA6AEB102V
C9,220nF,Capacitors_SMD:C_0805,,1288261,C0805C224K5RACTU
F1,15R PTC fuse,Resistors_SMD:R_1210,http://www.farnell.com/datasheets/1468628.pdf,1345917,MICROSMD010F-2
C8,1uF,Capacitors_SMD:C_0805,,2118131,C0805C105K5RACTU
R28,10k,Resistors_SMD:R_0805,,612522,CR0805-FX-1002ELF
R31,500R,Resistors_SMD:R_0805,,2117129,RP73PF2A499RBTDF
R32,1k,Resistors_SMD:R_0805,,1577659,ERA6AEB102V
F2,15R PTC fuse,Resistors_SMD:R_1210,,1345917,MICROSMD010F-2
C11,1uF,Capacitors_SMD:C_0805,,2118131,C0805C105K5RACTU
R33,10k,Resistors_SMD:R_0805,,612522,CR0805-FX-1002ELF
R35,500R,Resistors_SMD:R_0805,,2117129,RP73PF2A499RBTDF
R36,1k,Resistors_SMD:R_0805,,1577659,ERA6AEB102V
